SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,WhereBittenIDDesc,ResultsIDDesc,Year,Month,Day
DOG,DACHSHUND,MALE,BLK-TAN,1,HEAD,,2011,7,2
DOG,,MALE,BLACK,1,HEAD,,2011,7,2
DOG,BOSTON TERRIER,FEMALE,BLACK/WHIT,1,HEAD,,2011,7,4
DOG,SIBERAN HUSKY,MALE,RED-WHT,,HEAD,,2011,7,2
DOG,SHIH TZU,MALE,WHT-TAN,1,HEAD,,2011,6,29
DOG,,,BLACK,,BODY,,2011,7,4
DOG,,,,,BODY,,2011,6,30
DOG,PIT BULL,MALE,WHITE,1,HEAD,,2011,7,3
DOG,PIT BULL,MALE,WHITE,1,BODY,,2011,7,2
CAT,,,,,BODY,,2011,6,28
DOG,,,,,BODY,,2011,7,3
DOG,,FEMALE,TAN-BLK,1,BODY,,2011,6,27
DOG,,MALE,GRAY,1,BODY,,2011,7,5
DOG,,MALE,BLK-TAN,1,BODY,,2011,7,4
DOG,OTHER,MALE,WHITE-BLK,3,BODY,,2011,7,5
DOG,,MALE,BLACK,1,BODY,,2011,7,2
DOG,BOXER,MALE,BLK-BROWN,1,BODY,,2011,7,6
DOG,PIT BULL,FEMALE,BROWN,,HEAD,,1900,1,0
DOG,BEAGLE,FEMALE,BROWN,1,HEAD,,2011,7,6
DOG,LABRADOR RETRIV,MALE,BLACK,,HEAD,,2011,7,3
DOG,,,BROWN,,BODY,,2011,7,7
DOG,,MALE,BLACK-WHT,3,BODY,,2011,6,30
DOG,AIREDALE TER.,,BROWN-BLK,,BODY,,2011,6,29
DOG,AM. ESKIMO,MALE,WHITE,,BODY,,2011,7,4
DOG,,MALE,RED,3,BODY,,2011,7,5
DOG,,,,,BODY,,2011,7,9
DOG,GERM SHEPHERD,,TAN-BLACK,,BODY,,2011,7,6
DOG,,FEMALE,BLK-WHITE,1,BODY,,2011,7,8
DOG,PIT BULL,MALE,TAN-WHITE,1,BODY,,2011,6,29
DOG,,,,,BODY,,2011,7,10
DOG,,,,,BODY,,2011,7,10
CAT,,,,,BODY,,2011,7,11
DOG,,FEMALE,BRN-WHT,3,,,2011,7,11
DOG,,MALE,WHT-BLK,1,,,2011,7,11
DOG,SHELTIE,MALE,BRN-WHT,1,HEAD,,2011,7,12
DOG,CHICHAUHUA,MALE,WHITE-BLK,1,HEAD,,2011,7,14
DOG,PIT BULL,,,,BODY,,2011,7,11
DOG,,,,,BODY,,2011,7,12
DOG,,,,,BODY,,2011,7,13
DOG,LABRADOR RETRIV,MALE,BLACK,3,BODY,,2011,7,14
DOG,,,GREY,,BODY,,2011,7,14
DOG,,MALE,BRINDLE-WH,1,BODY,,2011,7,13
DOG,,,,,BODY,,2011,7,14
DOG,,,,,BODY,,2011,7,13
DOG,SHIH TZU,FEMALE,REDDISH BR,1,BODY,,2011,7,13
DOG,LABRADOR RETRIV,MALE,BLONDE,3,BODY,,2011,4,14
DOG,,MALE,TRI,,BODY,,2011,7,14
DOG,PIT BULL,FEMALE,WHITE-TAN,1,BODY,,2011,7,14
DOG,,MALE,BRN-WHT,,BODY,,2011,7,13
CAT,,,,,BODY,,2011,7,13
DOG,,,BLK-WHT,,BODY,,2011,7,8
DOG,PIT BULL,FEMALE,BROWN-WHT,,HEAD,,2011,7,17
DOG,,MALE,BLACK,1,HEAD,,2011,7,17
DOG,AM BULLDOG,MALE,BLK-WHT,3,BODY,,2011,7,16
DOG,BICHON FRISE,MALE,WHITE,1,BODY,,2011,7,17
DOG,,FEMALE,BROWN-WHT,3,BODY,,2011,7,17
DOG,PIT BULL,FEMALE,BLACK-WHIT,,BODY,,2011,7,17
DOG,,,BROWN,,BODY,,2011,7,15
DOG,,MALE,BROWNISH,3,BODY,,2011,7,16
DOG,LABRADOR RETRIV,,,,BODY,,2011,7,16
DOG,,,,,BODY,,2011,7,15
DOG,,,BLACK,,BODY,,2011,7,14
RACCOON,,,,,BODY,,2011,7,16
DOG,,FEMALE,BLK-WHITE,3,HEAD,,1900,1,0
RACCOON,,,,,BODY,,2011,7,15
DOG,,,,,BODY,,2011,7,19
DOG,,,,,BODY,,2011,7,19
BAT,,,,,BODY,,2011,7,15
DOG,,MALE,BLACK,,BODY,,2011,7,19
CAT,,MALE,BEIGE,1,BODY,,2011,7,19
CAT,,FEMALE,BLK,1,BODY,,2011,7,18
DOG,,MALE,BLACK,3,BODY,,2011,7,21
DOG,,,GRAY,,HEAD,,2011,7,21
DOG,,MALE,WHT-BRN,,BODY,,2011,7,21
DOG,,,,,BODY,,2011,7,20
DOG,PUG,MALE,BRN-BLK,1,BODY,,2011,7,20
CAT,,MALE,BRINDLE,,BODY,,2011,7,21
DOG,,MALE,BLACK,1,BODY,,2011,7,21
DOG,GREYHOUND,MALE,FAWN-WHT,3,BODY,,2011,7,20
DOG,,MALE,BLACK,3,HEAD,,2011,7,23
DOG,CHICHAUHUA,MALE,BEIGE,,HEAD,,2011,7,21
DOG,,FEMALE,BLACK,,HEAD,,2011,7,19
CAT,,FEMALE,BLACK,,BODY,,2011,7,19
DOG,,,BLK-WHT,1,BODY,,2011,7,14
DOG,,,,,BODY,,2011,7,20
DOG,PIT BULL,MALE,WHITE-BLK,,BODY,,2011,7,21
DOG,,,,,BODY,,2011,7,20
DOG,CHICHAUHUA,MALE,BLALCK,,BODY,,2011,7,22
DOG,,,,,BODY,,2011,7,22
DOG,,MALE,TAN,,BODY,,2011,7,21
DOG,GERM SHEPHERD,,BROWN,,BODY,,2011,7,23
DOG,PIT BULL,MALE,BRN-WHT,,HEAD,,2011,7,23
CAT,,,,,BODY,,2011,7,22
DOG,PIT BULL,MALE,BRN-WHT,,BODY,,2011,7,15
DOG,,MALE,WHT-BLK,1,BODY,,2011,7,15
CAT,,FEMALE,BLK-WHT,1,BODY,,2011,7,18
DOG,CHICHAUHUA,,TAN,,BODY,,2011,7,25
DOG,,MALE,TRI,3,BODY,,2011,7,23
CAT,,,,,BODY,,2011,7,25
DOG,,,RED,,BODY,,2011,7,20
DOG,,MALE,BLK-BRN,,,,1900,1,0
DOG,,MALE,W-B-GRAY,1,BODY,,2011,7,25
DOG,,,,,BODY,,2011,7,25
DOG,,MALE,BROWN,,HEAD,,2011,7,26
CAT,,MALE,ORANGE-WHT,1,BODY,,2011,7,27
CAT,,,,,BODY,,2011,7,17
DOG,,,,,BODY,,2011,7,25
DOG,,,,,BODY,,2011,7,23
DOG,,,,,BODY,,2011,7,23
DOG,,FEMALE,,,BODY,,2011,7,28
DOG,CHOW CHOW,MALE,BLONDE,,BODY,,2011,7,28
CAT,,,,,BODY,,2011,7,26
DOG,DOBERMAN,MALE,BLK,1,BODY,,2011,7,28
DOG,,FEMALE,BLK-BROWN,1,BODY,,2011,7,27
DOG,,MALE,BROWN,3,BODY,,2011,7,26
CAT,,,GRAY,,BODY,,2011,7,28
DOG,,FEMALE,BLK-WHT,,BODY,,2011,7,27
DOG,AIREDALE TER.,MALE,BLK-BRN,1,BODY,,2011,7,27
DOG,BOSTON TERRIER,FEMALE,BLK-WHT,1,BODY,,2011,7,28
DOG,,MALE,BLK-WHT,1,HEAD,,2011,7,30
DOG,GERM SHEPHERD,FEMALE,BLK-BRN,1,HEAD,,2011,7,30
DOG,SCHNAUZER,MALE,GRAY,3,BODY,,2011,7,31
,,,,,BODY,,2011,7,28
DOG,,MALE,WH/BR/BLAC,,BODY,,2011,7,30
DOG,DOTSON,MALE,BROWN,1,BODY,,2011,7,31
DOG,CHOW CHOW,FEMALE,GRAY/BROWN,,HEAD,,2011,8,4
DOG,PIT BULL,,,,BODY,,2011,8,3
DOG,,,,,BODY,,2011,8,3
DOG,,FEMALE,BROWNISH,1,BODY,,2011,8,2
BAT,,,,,BODY,,2011,8,3
CAT,,,BLACK,,BODY,,2011,7,31
CAT,,,,,HEAD,,2011,8,3
DOG,,MALE,FAWN,1,BODY,,2011,8,3
CAT,,MALE,BLK-WHT,1,BODY,,2011,8,4
DOG,POODLE,,BLACK/GRAY,,BODY,,2011,8,4
CAT,,MALE,GRAY/WHITE,1,BODY,,2011,8,3
DOG,,,WHITE,,BODY,,2011,8,1
DOG,AAUST. TERR.,MALE,BRN-WHT,,HEAD,,2011,7,28
DOG,,MALE,BROWN,,BODY,,2011,8,4
DOG,,,,,BODY,,2011,8,5
CAT,,,,,BODY,,2011,8,5
DOG,NEW FOUNDLAND,,BLACK,,BODY,,2011,8,3
DOG,PIT BULL,MALE,BRN-WHT,,BODY,,2011,8,3
CAT,,,ORANGE,,BODY,,2011,8,6
DOG,BEAGLE,MALE,,,BODY,,2011,8,6
CAT,,MALE,GRAY,,BODY,,2011,8,7
DOG,,FEMALE,BROWN-WHT,1,BODY,,2011,8,7
CAT,,FEMALE,TRI,,BODY,,2011,8,7
DOG,,,,,BODY,,2011,8,4
DOG,DOBERMAN,,BLK-TAN,1,BODY,,2011,7,28
DOG,,MALE,WHT-BRN,,BODY,,2011,8,2
DOG,,MALE,BRN-BLK,,BODY,,2011,8,3
DOG,CHICHAUHUA,FEMALE,WHITE,,BODY,,2011,7,27
DOG,PIT BULL,MALE,WHITE,,BODY,,2011,7,23
DOG,,,BLK-GRAY,3,BODY,,2011,8,6
DOG,PIT BULL,MALE,BROWN,1,BODY,,2011,8,1
DOG,,FEMALE,BLUE-WHT,1,BODY,,2011,7,21
DOG,,FEMALE,TRI,1,BODY,,2011,7,20
DOG,COCKER SPAINEL,FEMALE,BROWN,,BODY,,2011,8,9
DOG,AM BULLDOG,MALE,TAN,1,HEAD,,2011,8,5
DOG,ROTTWEILER,MALE,BLK-TAN,1,BODY,,2011,8,8
CAT,,MALE,ORANGE,,BODY,,2011,8,1
DOG,BULLMASTIFF,MALE,BRINDLE,,BODY,,2011,8,5
DOG,,MALE,YELLOW,1,BODY,,2011,8,9
DOG,GERM SHEPHERD,MALE,BLK/BRN,3,BODY,,2011,8,9
DOG,LHASA APSO,FEMALE,GRAY,1,BODY,,2011,8,10
DOG,,MALE,BRN-WHT,1,HEAD,,2011,8,12
DOG,,MALE,BLACK,,HEAD,,2011,8,14
DOG,PIT BULL,MALE,WHT-BRN,,BODY,,2011,8,12
CAT,,MALE,WHITE,1,BODY,,2011,8,12
CAT,,,,,BODY,,2011,8,13
BAT,,,,,BODY,,2011,8,13
CAT,,MALE,BLACK,,BODY,,2011,8,12
CAT,,MALE,,1,BODY,,2011,8,14
DOG,,MALE,,,BODY,,2011,8,12
CAT,,,GRAY,,BODY,,2011,8,4
DOG,PIT BULL,MALE,BRN-WHT,1,BODY,,2011,8,12
DOG,,,BLACK,,BODY,,2011,8,11
DOG,,,,,BODY,,2011,8,13
CAT,,FEMALE,GREY-TAN,,BODY,,2011,8,13
DOG,,FEMALE,GREY-WHITE,,HEAD,,2011,8,15
DOG,,,,,BODY,,2011,8,15
CAT,,,,,BODY,,2011,8,15
CAT,,MALE,TIGER STRI,,BODY,,2011,8,15
DOG,,MALE,GOLDEN,1,HEAD,,2011,8,11
DOG,PIT BULL,FEMALE,BROWN,1,BODY,,2011,8,10
DOG,,MALE,BLK,1,BODY,,2011,8,16
DOG,SHIH TZU,MALE,BLK-WHT,1,HEAD,,2011,8,16
CAT,,FEMALE,TABBY,1,BODY,,2011,8,15
DOG,SHIH TZU,MALE,BRN-WHT,1,HEAD,,2011,8,16
DOG,BOXER,MALE,WHT-BRN,1,HEAD,,2011,8,17
DOG,LABRADOR RETRIV,FEMALE,BLACK,,,,1900,1,0
CAT,,MALE,GRAY-WHT,3,BODY,,2011,8,16
DOG,,MALE,BRN-WHT,1,HEAD,,2011,8,17
CAT,,MALE,GRAY/WHITE,1,BODY,,2011,8,17
DOG,,MALE,BLACK,3,BODY,,2011,8,17
DOG,,,,,BODY,,2011,8,18
DOG,BOXER,,,,BODY,,2011,8,18
DOG,,,,,HEAD,,2011,8,18
DOG,,,,,BODY,,2011,8,14
DOG,,MALE,WHITE,1,BODY,,2011,8,16
CAT,,FEMALE,FLAME,,BODY,,2011,8,14
CAT,,,,,BODY,,2011,8,5
DOG,GERM SHEPHERD,,BLACK,,BODY,,2011,8,17
CAT,,FEMALE,WHITE-BLK,,BODY,,2011,8,14
DOG,,,,,BODY,,2011,8,19
DOG,BERNESEN MT.,FEMALE,BLACK,1,BODY,,2011,8,19
DOG,,,,,BODY,,2011,8,17
DOG,,MALE,BLACK,1,BODY,,2011,8,20
DOG,,MALE,BROWN,1,BODY,,2011,8,20
DOG,,MALE,BROWN,3,BODY,,2011,8,22
DOG,MIN PIN,MALE,BLK-TAN,1,BODY,,2011,8,21
DOG,,,BROWN-GRAY,,BODY,,2011,8,22
DOG,,,,,BODY,,2011,8,23
DOG,,MALE,BROWN,1,BODY,,2011,8,22
CAT,,FEMALE,TORTOISE,1,BODY,,2011,8,17
DOG,PIT BULL,FEMALE,BLK-WHT,1,BODY,,2011,8,23
DOG,PIT BULL,,,,BODY,,2011,8,23
DOG,,,,,,,2011,8,23
DOG,,FEMALE,WHITE,1,BODY,,2011,8,24
CAT,,,GRAY,,BODY,,2011,8,22
DOG,GERM SHEPHERD,MALE,BLK-BRN,3,BODY,,2011,8,24
CAT,,,GRAY,,BODY,,2011,8,22
DOG,BEAGLE,MALE,TRI,,BODY,,2011,8,22
DOG,PIT BULL,MALE,BRN-BEIGE,,BODY,,2011,8,26
CAT,,,,,BODY,,2011,8,26
DOG,BOXER,MALE,BROWN,1,HEAD,,2011,8,28
DOG,PIT BULL,FEMALE,,,BODY,,2011,8,26
CAT,,FEMALE,BLACK/WHIT,1,BODY,,2011,8,26
DOG,,MALE,WHITE/BROW,1,BODY,,2011,8,28
DOG,HAVANESE,FEMALE,BLK-WHT,1,BODY,,2011,8,28
DOG,GREAT DANE,MALE,BLK-WHT,3,BODY,,2011,8,27
DOG,DOBERMAN,FEMALE,BLACK,3,BODY,,2011,8,26
DOG,BOXER,MALE,BROWN,1,BODY,,2011,8,26
DOG,,,,,BODY,,2011,8,27
RACCOON,,,,,BODY,,2011,8,28
DOG,LABRADOR RETRIV,MALE,BLK-WHT,1,BODY,,2011,8,26
DOG,LABRADOR RETRIV,MALE,YELLOW,3,BODY,,2011,8,26
DOG,,,,,BODY,,2011,8,26
DOG,PIT BULL,,TAN & WHIT,,HEAD,,2011,8,27
DOG,ROTTWEILER,,BLACK,,BODY,,2011,8,28
DOG,,FEMALE,BRN-WHT,1,BODY,,2011,8,30
DOG,AKITA,,WHT-BROWN,,HEAD,,2011,8,27
CAT,,,BLK-WHT,,BODY,,2011,8,29
DOG,ENGLISH SETTER,FEMALE,WHT-LIVER,1,BODY,,2011,8,22
DOG,,FEMALE,BRN-BLK,1,BODY,,2011,8,29
DOG,POMERANIAN,MALE,BROWN,1,BODY,,2011,8,27
DOG,PIT BULL,MALE,TAN-WHT,,BODY,,2011,8,26
DOG,PIT BULL,FEMALE,BRN-BRINDL,,BODY,,2011,8,19
DOG,,MALE,TRI,1,BODY,,2011,8,26
CAT,,,,,BODY,,2011,8,28
DOG,,FEMALE,BLK,,BODY,,2011,8,30
CAT,,,,,BODY,,2011,8,28
DOG,,,,,HEAD,,2011,8,31
DOG,PIT BULL,MALE,TRI,1,HEAD,,2011,9,1
CAT,,,GRAY,,BODY,,2011,8,31
DOG,,,,,BODY,,2011,8,31
DOG,BEAGLE,MALE,BRN-WHT,1,BODY,,2011,9,2
DOG,,,WHT-GRAY,,BODY,,2011,9,2
DOG,BEAGLE,MALE,TRI,1,BODY,,2011,9,5
DOG,BEAGLE,MALE,TRI,3,BODY,,2011,9,2
DOG,DOBERMAN,MALE,BLK-TAN,3,BODY,,2011,9,5
CAT,,MALE,TRI,,BODY,,2011,9,2
DOG,,,,,BODY,,2011,9,2
DOG,LABRADOR RETRIV,FEMALE,BLACK,,BODY,,2011,9,3
DOG,,,,,BODY,,2011,9,3
DOG,GERM SHEPHERD,MALE,BRN-BLK,1,BODY,,2011,9,6
DOG,,,BROWN,,HEAD,,2011,9,5
DOG,,MALE,BROWN,3,HEAD,,2011,9,3
DOG,PIT BULL,MALE,RED-WHITE,,HEAD,,2011,9,6
DOG,,,BRN-WHT,,HEAD,,2011,9,2
CAT,,,,,BODY,,2011,9,6
DOG,,,,,BODY,,2011,9,4
DOG,,FEMALE,BROWN,,BODY,,2011,8,31
DOG,DACHSHUND,MALE,RED,1,BODY,,2011,9,1
DOG,SHIH TZU,MALE,BLK-GRAY,,BODY,,2011,9,3
DOG,,MALE,GRAY-WHT,,BODY,,2011,9,6
DOG,,MALE,WHT-BROWN,1,BODY,,2011,8,30
CAT,,,,,BODY,,2011,8,30
CAT,,MALE,ORANGE,,BODY,,2011,8,29
DOG,AM BULLDOG,MALE,TAN-WHT,3,BODY,,2011,9,7
DOG,DACHSHUND,MALE,BLK-TAN,1,BODY,,2011,9,8
CAT,,MALE,BLK,,BODY,,2011,9,8
DOG,SHIH TZU,MALE,TRI,1,HEAD,,2011,9,11
DOG,,FEMALE,BRN-WHT,,HEAD,,2011,8,23
CAT,,FEMALE,BLK,3,BODY,,2011,9,10
CAT,,,,,BODY,,2011,9,7
DOG,PIT BULL,FEMALE,BLK-WHT,1,HEAD,,2011,9,12
DOG,,,,,BODY,,2011,9,11
DOG,,MALE,BLK-WHT,1,BODY,,2011,9,13
CAT,,,,,BODY,,2011,9,10
DOG,SCHNAUZER,FEMALE,BLK-WHT,1,BODY,,2011,9,13
DOG,OTHER,FEMALE,BLACK,1,BODY,,2011,9,14
DOG,,MALE,WHT-BRN,1,HEAD,,2011,9,14
DOG,LABRADOR RETRIV,MALE,,,BODY,,2011,9,14
DOG,,FEMALE,BLACK-WHT,1,BODY,,2011,9,14
CAT,,,,,BODY,,2011,9,14
DOG,GERM SHEPHERD,MALE,BLK-TAN,1,BODY,,2011,9,15
DOG,,MALE,TRI,,BODY,,2011,9,13
DOG,,MALE,BLK-WHT,1,BODY,,2011,9,13
CAT,,FEMALE,GRAY,,BODY,,2011,9,13
DOG,PIT BULL,,BRN-BLK,,BODY,,2011,9,10
DOG,,FEMALE,TAN-WHT,,BODY,,1900,1,0
DOG,PIT BULL,MALE,WHT-BLACK,1,BODY,,2011,9,11
CAT,,,,,BODY,,2011,9,12
DOG,,MALE,BLK-WHT,1,BODY,,2011,9,4
DOG,,MALE,WHITE,1,BODY,,2011,9,10
CAT,,MALE,WHITE-GRAY,1,BODY,,2011,9,15
DOG,,MALE,BRN-WHT,1,BODY,,2011,9,16
DOG,CHICHAUHUA,,,,BODY,,2011,9,16
DOG,GERM SHEPHERD,MALE,BLK-SILVER,1,BODY,,2011,9,18
DOG,PIT BULL,,,,HEAD,,2011,9,18
DOG,SHIH TZU,MALE,CREAM,1,HEAD,,2011,9,20
DOG,GERM SHEPHERD,MALE,BLK-BRN,,HEAD,,2011,9,16
DOG,BULLMASTIFF,,FAWN,,HEAD,,2011,9,16
DOG,AKITA,FEMALE,WHT-BLK,1,BODY,,2011,9,19
DOG,OTHER,MALE,TRI,1,BODY,,2011,9,19
DOG,,,,,BODY,,2011,9,15
DOG,PIT BULL,MALE,BLK-WHT,1,BODY,,2011,9,16
DOG,,,CHOCOLATE,,BODY,,2011,9,15
DOG,PIT BULL,MALE,BROWN-TAN,1,BODY,,2011,9,20
DOG,,,BROWN,,,,1900,1,0
CAT,,,,,,,1900,1,0
CAT,,,,,BODY,,2011,9,20
DOG,SHAR-PEI,MALE,BLONDE,1,BODY,,2011,9,19
DOG,,,,,HEAD,,2011,9,22
CAT,,FEMALE,GRAY,1,BODY,,2011,9,23
CAT,,,,,BODY,,2011,9,22
DOG,DACHSHUND,FEMALE,BLACK,1,HEAD,,2011,9,23
DOG,PIT BULL,MALE,BLACK/WHIT,3,HEAD,,1900,1,0
CAT,,MALE,BRN-CREAM,3,BODY,,2011,9,23
DOG,COCKAPOO,FEMALE,WHITE,1,HEAD,,2011,9,27
DOG,PIT BULL,MALE,BRN-WHT,1,HEAD,,2011,9,26
DOG,,,BRN-WHT,,HEAD,,2011,9,20
DOG,,MALE,WHT-BRN,,HEAD,,2011,9,22
DOG,,MALE,BLK-WHT,1,BODY,,2011,9,26
DOG,,MALE,TRI,1,BODY,,2011,9,25
DOG,GERM SHEPHERD,FEMALE,TRI,,BODY,,2011,9,26
DOG,PIT BULL,FEMALE,TAN,,BODY,,2011,9,25
CAT,,,YELLOW-WHT,1,BODY,,2011,9,27
DOG,PIT BULL,,,,BODY,,2011,9,24
DOG,,,,,BODY,,2011,9,25
DOG,PIT BULL,MALE,BRN-WHT,,BODY,,2011,9,24
CAT,,FEMALE,GRAY,3,BODY,,2011,9,26
DOG,,,,,BODY,,2011,9,26
DOG,,,,,BODY,,2011,9,26
DOG,,MALE,WHITE-BRN,,BODY,,2011,9,26
DOG,POMERANIAN,MALE,TAN-BRN,1,BODY,,2011,9,26
DOG,,,,,BODY,,2011,9,26
DOG,OLD ENG SHP DOG,MALE,WHT-BRINDL,1,BODY,,2011,9,24
DOG,,,,,BODY,,2011,9,25
CAT,,MALE,BLK-WHT,,BODY,,2011,9,24
DOG,,MALE,BR-BRINDLE,1,HEAD,,2011,9,29
DOG,,MALE,RED-BLK,1,HEAD,,2011,9,29
DOG,,,,,BODY,,2011,9,26
CAT,,MALE,TAN,1,BODY,,2011,9,28
DOG,PIT BULL,,BLK-WHT,,HEAD,,2011,10,3
DOG,,FEMALE,BLK-WHT,1,BODY,,2011,10,2
DOG,POMERANIAN,MALE,BROWN,1,BODY,,2011,10,2
DOG,DACHSHUND,MALE,RED,1,BODY,,2011,10,2
DOG,MIN PIN,,,,BODY,,2011,10,2
DOG,BOXER,FEMALE,,3,BODY,,2011,10,1
CAT,,FEMALE,BLK-WHT,,BODY,,2011,9,30
DOG,,,BLK,,BODY,,2011,9,30
DOG,GREAT PYRENEESE,,WHITE,,BODY,,2011,9,30
DOG,MIN PIN,FEMALE,BLK-BRN,3,BODY,,2011,10,3
CAT,,,,,BODY,,2011,10,3
CAT,,MALE,BLK,3,BODY,,2011,10,2
DOG,,,,,BODY,,2011,10,3
DOG,,MALE,TRI,1,BODY,,2011,9,30
CAT,,FEMALE,BROWN,,BODY,,2011,9,29
DOG,BOXER,FEMALE,BRN-WHT,1,BODY,,2011,9,28
DOG,PIT BULL,FEMALE,WHT-BLK,,HEAD,,2011,10,5
DOG,,,,,HEAD,,2011,10,4
DOG,BULLMASTIFF,MALE,BROWN,,BODY,,2011,10,4
DOG,AKITA,FEMALE,TRI,,BODY,,2011,10,5
CAT,,,,,BODY,,2011,10,4
DOG,PIT BULL,MALE,BROWN,1,BODY,,2011,10,6
DOG,ROTTWEILER,,BLK,,HEAD,,2011,10,7
DOG,,MALE,TAN,3,BODY,,2011,10,9
DOG,DOBERMAN,,,,BODY,,2011,10,8
DOG,MALTASE,MALE,WHITE,1,BODY,,2011,10,7
DOG,GERM SHEPHERD,MALE,BRN-BLK,1,BODY,,2011,10,8
DOG,,MALE,TAN,1,BODY,,2011,10,8
DOG,,,,,BODY,,2011,10,10
DOG,PIT BULL,MALE,BLK-WHT,1,BODY,,2011,10,10
DOG,,,,,,,2011,10,10
CAT,,MALE,ORANGE-WHT,1,BODY,,2011,10,11
DOG,,,,,BODY,,2011,10,11
DOG,PIT BULL,MALE,BLK-WHT,1,BODY,,2011,10,11
DOG,,MALE,WHITE,1,BODY,,2011,10,10
DOG,,,,,BODY,,2011,10,12
DOG,GERM SHEPHERD,MALE,BLK,,HEAD,,2011,10,13
DOG,,,,,BODY,,2011,10,12
CAT,,MALE,CHOCOLATE,1,BODY,,2011,10,12
DOG,,,BROWN,,HEAD,,2011,10,5
DOG,,FEMALE,BLONDE,1,HEAD,,2011,10,15
DOG,,MALE,BROWN,,BODY,,2011,10,11
CAT,,,GRAY - BLK,,,,1900,1,0
DOG,CHICHAUHUA,MALE,WHT-BLK,,BODY,,2011,10,9
DOG,,MALE,BRN-WHT,3,BODY,,2011,10,7
DOG,BOXER,,TRI,,BODY,,2011,10,3
DOG,AAUST. TERR.,FEMALE,BRN-WHT,1,BODY,,2011,10,14
DOG,PIT BULL,MALE,WHITE,1,BODY,,2011,10,15
DOG,,,,,BODY,,2011,10,17
DOG,,FEMALE,BLK-WHT,1,HEAD,,2011,10,15
DOG,CHICHAUHUA,FEMALE,BLK-WHT,1,BODY,,2011,10,18
DOG,MIN PIN,FEMALE,BLK-TAN,,BODY,,2011,10,19
DOG,,MALE,BRN-TAN,,BODY,,2011,10,14
DOG,,,TAN,,HEAD,,2011,10,15
DOG,,MALE,BRN-BLK,1,,,1900,1,0
DOG,,,TAN-BLK,,BODY,,2011,10,14
DOG,PIT BULL,,,,BODY,,2011,10,20
CAT,,FEMALE,BLK-BRN,1,BODY,,2011,10,14
DOG,,MALE,BROWN,3,HEAD,,2011,10,23
DOG,BEAGLE,FEMALE,BLK-WHT,1,BODY,,2011,10,8
CAT,,,,,BODY,,2011,10,21
DOG,,MALE,BLK-WHT,1,BODY,,2011,10,21
DOG,AM BULLDOG,MALE,WHT-BRN,,BODY,,2011,10,22
DOG,,MALE,WHEATON,1,BODY,,2011,10,21
DOG,,MALE,BROWN,3,BODY,,2011,10,24
DOG,,MALE,BLK-BRN,1,BODY,,2011,10,24
DOG,,,,,BODY,,2011,10,24
DOG,PIT BULL,MALE,WHT-BLK,,BODY,,2011,10,24
DOG,,FEMALE,WHITE-BRN,1,BODY,,2011,10,18
DOG,,,,,BODY,,2011,10,20
DOG,,MALE,RED,1,BODY,,2011,10,24
DOG,BEAGLE,MALE,BROWN,,BODY,,2011,10,27
DOG,,MALE,BRN-WHT,1,BODY,,2011,10,22
DOG,PIT BULL,MALE,TRI,1,BODY,,2011,10,25
DOG,,,BLK-WHT,,BODY,,2011,10,16
HORSE,,FEMALE,CHESTNUT,,BODY,,2011,10,5
DOG,AKITA,MALE,BLK-WHT,1,BODY,,2011,10,22
DOG,,MALE,TRI,1,BODY,,2011,10,20
DOG,,MALE,TAN,1,HEAD,,2011,10,28
CAT,,MALE,ORANGE,,BODY,,2011,10,28
DOG,,MALE,TAN,1,BODY,,2011,10,30
DOG,DACHSHUND,FEMALE,REDDISH BR,1,BODY,,2011,10,25
DOG,,MALE,WHITE,3,BODY,,2011,10,29
DOG,,,,,BODY,,2011,10,29
DOG,,MALE,WHITE,3,BODY,,2011,10,31
DOG,,MALE,WHT-BLK,,BODY,,2011,10,22
DOG,ROTTWEILER,MALE,BLACK,3,HEAD,,2011,10,28
DOG,PIT BULL,MALE,RED-WHT,,BODY,,2011,10,27
DOG,SHIH TZU,MALE,GREY-WHT,1,BODY,,2011,11,1
CAT,,,,,BODY,,2011,10,31
DOG,CHICHAUHUA,MALE,BRN-WHT,1,BODY,,2011,11,1
DOG,,MALE,BLK-GREY M,1,BODY,,2011,11,1
DOG,,,,,BODY,,2011,11,2
DOG,,,BLK,,HEAD,,2011,11,3
DOG,,,,,BODY,,2011,11,2
DOG,,,,,BODY,,2011,11,3
DOG,,,,,BODY,,2011,11,2
DOG,,,,,BODY,,2011,11,4
DOG,,MALE,WHITE-SPOT,3,BODY,,2011,11,4
DOG,GERM SHEPHERD,MALE,BROWNISH T,1,BODY,,2011,11,5
DOG,,FEMALE,BROWN,1,BODY,,2011,11,5
CAT,,MALE,BLK-WHT,1,BODY,,2011,11,6
DOG,,FEMALE,BROWN,1,HEAD,,2011,11,2
DOG,,,,,HEAD,,2011,11,7
DOG,COCKER SPAINEL,MALE,BLK,1,BODY,,2011,11,7
DOG,,,BLK-TAN,,BODY,,2011,11,2
DOG,,MALE,RED-BRN,,BODY,,2011,10,29
DOG,PIT BULL,FEMALE,BLUE,,BODY,,2011,11,1
DOG,SHIH TZU,,FAWN,,BODY,,2011,11,5
DOG,,MALE,TAN,,BODY,,2011,11,7
DOG,SHIH TZU,,FAWN,,BODY,,2011,11,5
